date,guessed_miner,blocks,percent
2021-09-10,F2Pool,1,0.007407407407407408
2021-09-10,Huobi,1,0.007407407407407408
2021-09-10,Poolin,3,0.022222222222222223
2021-09-10,ViaBTC,34,0.2518518518518518
2021-09-11,*Desconhecido,25,0.16778523489932887
2021-09-11,AntPool,92,0.6174496644295302
2021-09-11,FoundryDigital,1,0.006711409395973154
2021-09-11,Poolin,1,0.006711409395973154
2021-09-11,ViaBTC,30,0.20134228187919462
2021-09-12,*Desconhecido,22,0.14666666666666667
2021-09-12,AntPool,98,0.6533333333333333
2021-09-12,FoundryDigital,1,0.006666666666666667
2021-09-12,Poolin,4,0.02666666666666667
2021-09-12,ViaBTC,25,0.16666666666666666
2021-09-13,*Desconhecido,22,0.176
2021-09-13,AntPool,69,0.552
2021-09-13,FoundryDigital,1,0.008
2021-09-13,Poolin,3,0.024
2021-09-13,ViaBTC,30,0.24
2021-09-14,*Desconhecido,25,0.17985611510791366
2021-09-14,AntPool,76,0.5467625899280576
2021-09-14,Poolin,1,0.007194244604316547
2021-09-14,ViaBTC,37,0.26618705035971224
2021-09-15,*Desconhecido,23,0.1678832116788321
2021-09-15,AntPool,84,0.6131386861313869
2021-09-15,Poolin,2,0.014598540145985401
2021-09-15,ViaBTC,28,0.20437956204379562
2021-09-16,*Desconhecido,31,0.21678321678321677
2021-09-16,AntPool,72,0.5034965034965035
2021-09-16,Poolin,2,0.013986013986013986
2021-09-16,ViaBTC,38,0.26573426573426573
2021-09-17,*Desconhecido,27,0.17763157894736842
2021-09-17,AntPool,82,0.5394736842105263
2021-09-17,FoundryDigital,2,0.013157894736842105
2021-09-17,Poolin,3,0.019736842105263157
2021-09-17,ViaBTC,38,0.25
2021-09-18,*Desconhecido,25,0.20161290322580644
2021-09-18,AntPool,60,0.4838709677419355
2021-09-18,FoundryDigital,2,0.016129032258064516
2021-09-18,Huobi,1,0.008064516129032258
2021-09-18,Poolin,3,0.024193548387096774
2021-09-18,ViaBTC,33,0.2661290322580645
2021-09-19,*Desconhecido,27,0.1888111888111888
2021-09-19,AntPool,80,0.5594405594405595
2021-09-19,Huobi,1,0.006993006993006993
2021-09-19,Poolin,3,0.02097902097902098
2021-09-19,ViaBTC,32,0.22377622377622378
2021-09-20,*Desconhecido,30,0.21739130434782608
2021-09-20,AntPool,52,0.37681159420289856
2021-09-20,Huobi,1,0.007246376811594203
2021-09-20,Poolin,9,0.06521739130434782
2021-09-20,ViaBTC,46,0.3333333333333333
2021-09-21,*Desconhecido,41,0.2867132867132867
2021-09-21,AntPool,58,0.40559440559440557
2021-09-21,FoundryDigital,1,0.006993006993006993
2021-09-21,Huobi,1,0.006993006993006993
2021-09-21,Poolin,6,0.04195804195804196
2021-09-21,ViaBTC,36,0.2517482517482518
2021-09-22,*Desconhecido,62,0.389937106918239
2021-09-22,AntPool,64,0.4025157232704403
2021-09-22,Huobi,1,0.006289308176100629
2021-09-22,Poolin,1,0.006289308176100629
2021-09-22,ViaBTC,31,0.1949685534591195
2021-09-23,*Desconhecido,32,0.24060150375939848
2021-09-23,50BTC,1,0.007518796992481203
2021-09-23,AntPool,66,0.49624060150375937
2021-09-23,FoundryDigital,1,0.007518796992481203
2021-09-23,Poolin,5,0.03759398496240601
2021-09-23,ViaBTC,28,0.21052631578947367
2021-09-24,*Desconhecido,29,0.2265625
2021-09-24,AntPool,68,0.53125
2021-09-24,Poolin,4,0.03125
2021-09-24,ViaBTC,27,0.2109375
2021-09-25,*Desconhecido,23,0.1464968152866242
2021-09-25,AntPool,101,0.643312101910828
2021-09-25,Poolin,5,0.03184713375796178
2021-09-25,ViaBTC,28,0.17834394904458598
2021-09-26,*Desconhecido,31,0.256198347107438
2021-09-26,AntPool,56,0.4628099173553719
2021-09-26,Poolin,11,0.09090909090909091
2021-09-26,ViaBTC,23,0.19008264462809918
2021-09-27,*Desconhecido,39,0.2785714285714286
2021-09-27,AntPool,73,0.5214285714285715
2021-09-27,Poolin,3,0.02142857142857143
2021-09-27,ViaBTC,25,0.17857142857142858
2021-09-28,*Desconhecido,36,0.2465753424657534
2021-09-28,AntPool,74,0.5068493150684932
2021-09-28,Poolin,1,0.00684931506849315
2021-09-28,ViaBTC,35,0.23972602739726026
2021-09-29,*Desconhecido,26,0.174496644295302
2021-09-29,AntPool,91,0.610738255033557
2021-09-29,ViaBTC,32,0.21476510067114093
2021-09-30,*Desconhecido,30,0.2222222222222222
2021-09-30,AntPool,79,0.5851851851851851
2021-09-30,FoundryDigital,1,0.007407407407407408
2021-09-30,Poolin,1,0.007407407407407408
2021-09-30,ViaBTC,24,0.17777777777777778
2021-10-01,*Desconhecido,32,0.24242424242424243
2021-10-01,AntPool,57,0.4318181818181818
2021-10-01,FoundryDigital,2,0.015151515151515152
2021-10-01,Huobi,1,0.007575757575757576
2021-10-01,Poolin,4,0.030303030303030304
2021-10-01,ViaBTC,36,0.2727272727272727
2021-10-02,*Desconhecido,26,0.16149068322981366
2021-10-02,AntPool,100,0.6211180124223602
2021-10-02,FoundryDigital,1,0.006211180124223602
2021-10-02,Poolin,3,0.018633540372670808
2021-10-02,ViaBTC,31,0.19254658385093168
2021-10-03,*Desconhecido,27,0.17419354838709677
2021-10-03,AntPool,89,0.5741935483870968
2021-10-03,Huobi,1,0.0064516129032258064
2021-10-03,Poolin,4,0.025806451612903226
2021-10-03,ViaBTC,34,0.21935483870967742
2021-10-04,*Desconhecido,25,0.21008403361344538
2021-10-04,AntPool,58,0.48739495798319327
2021-10-04,FoundryDigital,1,0.008403361344537815
2021-10-04,Huobi,1,0.008403361344537815
2021-10-04,Poolin,4,0.03361344537815126
2021-10-04,ViaBTC,30,0.25210084033613445
2021-10-05,*Desconhecido,40,0.22857142857142856
2021-10-05,AntPool,98,0.56
2021-10-05,FoundryDigital,1,0.005714285714285714
2021-10-05,Poolin,2,0.011428571428571429
2021-10-05,ViaBTC,34,0.19428571428571428
2021-10-06,*Desconhecido,61,0.4765625
2021-10-06,AntPool,40,0.3125
2021-10-06,Poolin,3,0.0234375
2021-10-06,ViaBTC,24,0.1875
2021-10-07,*Desconhecido,45,0.30612244897959184
2021-10-07,AntPool,67,0.4557823129251701
2021-10-07,FoundryDigital,1,0.006802721088435374
2021-10-07,Poolin,3,0.02040816326530612
2021-10-07,ViaBTC,31,0.2108843537414966
2021-10-08,*Desconhecido,34,0.2556390977443609
2021-10-08,AntPool,67,0.5037593984962406
2021-10-08,Poolin,3,0.022556390977443608
2021-10-08,ViaBTC,29,0.21804511278195488
2021-10-09,*Desconhecido,30,0.19480519480519481
2021-10-09,AntPool,62,0.4025974025974026
2021-10-09,FoundryDigital,1,0.006493506493506494
2021-10-09,Huobi,1,0.006493506493506494
2021-10-09,Poolin,5,0.032467532467532464
2021-10-09,ViaBTC,55,0.35714285714285715
2021-10-10,*Desconhecido,27,0.2076923076923077
2021-10-10,AntPool,75,0.5769230769230769
2021-10-10,Poolin,6,0.046153846153846156
2021-10-10,ViaBTC,22,0.16923076923076924
2021-10-11,*Desconhecido,28,0.2222222222222222
2021-10-11,AntPool,67,0.5317460317460317
2021-10-11,FoundryDigital,1,0.007936507936507936
2021-10-11,Poolin,2,0.015873015873015872
2021-10-11,ViaBTC,28,0.2222222222222222
2021-10-12,*Desconhecido,44,0.3055555555555556
2021-10-12,AntPool,57,0.3958333333333333
2021-10-12,Poolin,4,0.027777777777777776
2021-10-12,ViaBTC,39,0.2708333333333333
2021-10-13,*Desconhecido,47,0.34057971014492755
2021-10-13,AntPool,56,0.4057971014492754
2021-10-13,Poolin,5,0.036231884057971016
2021-10-13,ViaBTC,30,0.21739130434782608
2021-10-14,*Desconhecido,34,0.23776223776223776
2021-10-14,AntPool,70,0.48951048951048953
2021-10-14,F2Pool,3,0.02097902097902098
2021-10-14,Poolin,2,0.013986013986013986
2021-10-14,ViaBTC,34,0.23776223776223776
2021-10-15,*Desconhecido,38,0.2676056338028169
2021-10-15,AntPool,38,0.2676056338028169
2021-10-15,F2Pool,9,0.06338028169014084
2021-10-15,FoundryDigital,1,0.007042253521126761
2021-10-15,Huobi,2,0.014084507042253521
2021-10-15,Poolin,2,0.014084507042253521
2021-10-15,ViaBTC,52,0.36619718309859156
2021-10-16,*Desconhecido,37,0.23125
2021-10-16,50BTC,1,0.00625
2021-10-16,AntPool,55,0.34375
2021-10-16,F2Pool,13,0.08125
2021-10-16,FoundryDigital,2,0.0125
2021-10-16,Huobi,1,0.00625
2021-10-16,Poolin,5,0.03125
2021-10-16,ViaBTC,46,0.2875
2021-10-17,*Desconhecido,46,0.34328358208955223
2021-10-17,AntPool,21,0.15671641791044777
2021-10-17,Poolin,5,0.03731343283582089
2021-10-17,ViaBTC,62,0.4626865671641791
2021-10-18,*Desconhecido,52,0.38235294117647056
2021-10-18,50BTC,1,0.007352941176470588
2021-10-18,AntPool,29,0.21323529411764705
2021-10-18,FoundryDigital,1,0.007352941176470588
2021-10-18,Poolin,3,0.022058823529411766
2021-10-18,ViaBTC,50,0.36764705882352944
2021-10-19,*Desconhecido,64,0.41830065359477125
2021-10-19,AntPool,28,0.1830065359477124
2021-10-19,FoundryDigital,1,0.006535947712418301
2021-10-19,Poolin,6,0.0392156862745098
2021-10-19,ViaBTC,54,0.35294117647058826
2021-10-20,*Desconhecido,52,0.4262295081967213
2021-10-20,AntPool,24,0.19672131147540983
2021-10-20,FoundryDigital,1,0.00819672131147541
2021-10-20,Poolin,1,0.00819672131147541
2021-10-20,ViaBTC,44,0.36065573770491804
2021-10-21,*Desconhecido,56,0.34355828220858897
2021-10-21,AntPool,42,0.25766871165644173
2021-10-21,Huobi,1,0.006134969325153374
2021-10-21,Poolin,7,0.04294478527607362
2021-10-21,ViaBTC,57,0.3496932515337423
2021-10-22,*Desconhecido,62,0.4217687074829932
2021-10-22,50BTC,1,0.006802721088435374
2021-10-22,AntPool,31,0.2108843537414966
2021-10-22,FoundryDigital,1,0.006802721088435374
2021-10-22,Poolin,3,0.02040816326530612
2021-10-22,ViaBTC,49,0.3333333333333333
2021-10-23,*Desconhecido,58,0.38666666666666666
2021-10-23,AntPool,34,0.22666666666666666
2021-10-23,Poolin,5,0.03333333333333333
2021-10-23,ViaBTC,53,0.35333333333333333
2021-10-24,*Desconhecido,49,0.3602941176470588
2021-10-24,AntPool,40,0.29411764705882354
2021-10-24,FoundryDigital,1,0.007352941176470588
2021-10-24,Poolin,2,0.014705882352941176
2021-10-24,ViaBTC,44,0.3235294117647059
2021-10-25,*Desconhecido,54,0.39705882352941174
2021-10-25,AntPool,34,0.25
2021-10-25,Poolin,3,0.022058823529411766
2021-10-25,ViaBTC,45,0.33088235294117646
2021-10-26,*Desconhecido,43,0.344
2021-10-26,AntPool,35,0.28
2021-10-26,Huobi,1,0.008
2021-10-26,Poolin,5,0.04
2021-10-26,ViaBTC,41,0.328
2021-10-27,*Desconhecido,49,0.32666666666666666
2021-10-27,AntPool,34,0.22666666666666666
2021-10-27,FoundryDigital,1,0.006666666666666667
2021-10-27,Poolin,7,0.04666666666666667
2021-10-27,ViaBTC,59,0.3933333333333333
2021-10-28,*Desconhecido,53,0.39849624060150374
2021-10-28,AntPool,28,0.21052631578947367
2021-10-28,FoundryDigital,1,0.007518796992481203
2021-10-28,Huobi,2,0.015037593984962405
2021-10-28,Poolin,6,0.045112781954887216
2021-10-28,ViaBTC,43,0.3233082706766917
2021-10-29,*Desconhecido,68,0.4594594594594595
2021-10-29,AntPool,32,0.21621621621621623
2021-10-29,FoundryDigital,1,0.006756756756756757
2021-10-29,Huobi,2,0.013513513513513514
2021-10-29,Poolin,4,0.02702702702702703
2021-10-29,ViaBTC,41,0.27702702702702703
2021-10-30,*Desconhecido,44,0.3235294117647059
2021-10-30,AntPool,31,0.22794117647058823
2021-10-30,Huobi,1,0.007352941176470588
2021-10-30,Poolin,6,0.04411764705882353
2021-10-30,ViaBTC,54,0.39705882352941174
2021-10-31,*Desconhecido,70,0.41420118343195267
2021-10-31,AntPool,32,0.1893491124260355
2021-10-31,FoundryDigital,1,0.005917159763313609
2021-10-31,Poolin,9,0.05325443786982249
2021-10-31,ViaBTC,57,0.33727810650887574
2021-11-01,*Desconhecido,83,0.5123456790123457
2021-11-01,AntPool,32,0.19753086419753085
2021-11-01,FoundryDigital,2,0.012345679012345678
2021-11-01,Huobi,1,0.006172839506172839
2021-11-01,Poolin,4,0.024691358024691357
2021-11-01,ViaBTC,40,0.24691358024691357
2021-11-02,*Desconhecido,68,0.5190839694656488
2021-11-02,AntPool,23,0.17557251908396945
2021-11-02,FoundryDigital,1,0.007633587786259542
2021-11-02,Huobi,1,0.007633587786259542
2021-11-02,Poolin,11,0.08396946564885496
2021-11-02,ViaBTC,27,0.20610687022900764
2021-11-03,*Desconhecido,81,0.525974025974026
2021-11-03,AntPool,31,0.2012987012987013
2021-11-03,Poolin,4,0.025974025974025976
2021-11-03,ViaBTC,38,0.24675324675324675
2021-11-04,*Desconhecido,67,0.43790849673202614
2021-11-04,AntPool,30,0.19607843137254902
2021-11-04,Huobi,1,0.006535947712418301
2021-11-04,Poolin,7,0.0457516339869281
2021-11-04,ViaBTC,48,0.3137254901960784
2021-11-05,*Desconhecido,91,0.6594202898550725
2021-11-05,AntPool,21,0.15217391304347827
2021-11-05,Huobi,1,0.007246376811594203
2021-11-05,Poolin,3,0.021739130434782608
2021-11-05,ViaBTC,22,0.15942028985507245
2021-11-06,*Desconhecido,62,0.4246575342465753
2021-11-06,50BTC,1,0.00684931506849315
2021-11-06,AntPool,22,0.1506849315068493
2021-11-06,FoundryDigital,1,0.00684931506849315
2021-11-06,Huobi,1,0.00684931506849315
2021-11-06,Poolin,8,0.0547945205479452
2021-11-06,ViaBTC,51,0.3493150684931507
2021-11-07,*Desconhecido,68,0.49635036496350365
2021-11-07,AntPool,35,0.25547445255474455
2021-11-07,FoundryDigital,1,0.0072992700729927005
2021-11-07,Poolin,7,0.051094890510948905
2021-11-07,ViaBTC,26,0.1897810218978102
2021-11-08,*Desconhecido,91,0.65
2021-11-08,AntPool,17,0.12142857142857143
2021-11-08,Poolin,5,0.03571428571428571
2021-11-08,ViaBTC,27,0.19285714285714287
2021-11-09,*Desconhecido,111,0.6098901098901099
2021-11-09,AntPool,35,0.19230769230769232
2021-11-09,FoundryDigital,1,0.005494505494505495
2021-11-09,Huobi,1,0.005494505494505495
2021-11-09,Poolin,6,0.03296703296703297
2021-11-09,ViaBTC,28,0.15384615384615385
2021-11-10,*Desconhecido,75,0.5357142857142857
2021-11-10,50BTC,2,0.014285714285714285
2021-11-10,AntPool,23,0.16428571428571428
2021-11-10,Poolin,2,0.014285714285714285
2021-11-10,ViaBTC,38,0.2714285714285714
2021-11-11,*Desconhecido,66,0.4230769230769231
2021-11-11,AntPool,29,0.1858974358974359
2021-11-11,Poolin,14,0.08974358974358974
2021-11-11,ViaBTC,47,0.30128205128205127
2021-11-12,*Desconhecido,61,0.4295774647887324
2021-11-12,AntPool,32,0.22535211267605634
2021-11-12,Huobi,1,0.007042253521126761
2021-11-12,Poolin,8,0.056338028169014086
2021-11-12,ViaBTC,40,0.28169014084507044
2021-11-13,*Desconhecido,40,0.3053435114503817
2021-11-13,AntPool,33,0.25190839694656486
2021-11-13,Huobi,1,0.007633587786259542
2021-11-13,Poolin,5,0.03816793893129771
2021-11-13,ViaBTC,52,0.3969465648854962
2021-11-14,*Desconhecido,88,0.4943820224719101
2021-11-14,AntPool,31,0.17415730337078653
2021-11-14,FoundryDigital,1,0.0056179775280898875
2021-11-14,Huobi,3,0.016853932584269662
2021-11-14,Poolin,3,0.016853932584269662
2021-11-14,ViaBTC,52,0.29213483146067415
2021-11-15,*Desconhecido,78,0.5954198473282443
2021-11-15,AntPool,28,0.21374045801526717
2021-11-15,Poolin,5,0.03816793893129771
2021-11-15,ViaBTC,20,0.15267175572519084
2021-11-16,*Desconhecido,63,0.44680851063829785
2021-11-16,AntPool,30,0.2127659574468085
2021-11-16,FoundryDigital,1,0.0070921985815602835
2021-11-16,Poolin,10,0.07092198581560284
2021-11-16,ViaBTC,37,0.2624113475177305
2021-11-17,*Desconhecido,72,0.5179856115107914
2021-11-17,AntPool,23,0.16546762589928057
2021-11-17,Poolin,11,0.07913669064748201
2021-11-17,ViaBTC,33,0.23741007194244604
2021-11-18,*Desconhecido,73,0.5572519083969466
2021-11-18,AntPool,25,0.19083969465648856
2021-11-18,FoundryDigital,1,0.007633587786259542
2021-11-18,Poolin,5,0.03816793893129771
2021-11-18,ViaBTC,27,0.20610687022900764
2021-11-19,*Desconhecido,120,0.7017543859649122
2021-11-19,AntPool,21,0.12280701754385964
2021-11-19,FoundryDigital,2,0.011695906432748537
2021-11-19,Poolin,5,0.029239766081871343
2021-11-19,ViaBTC,23,0.13450292397660818
2021-11-20,*Desconhecido,54,0.5
2021-11-20,AntPool,17,0.1574074074074074
2021-11-20,FoundryDigital,2,0.018518518518518517
2021-11-20,Poolin,10,0.09259259259259259
2021-11-20,ViaBTC,25,0.23148148148148148
2021-11-21,*Desconhecido,108,0.675
2021-11-21,AntPool,23,0.14375
2021-11-21,FoundryDigital,1,0.00625
2021-11-21,Poolin,8,0.05
2021-11-21,ViaBTC,20,0.125
2021-11-22,*Desconhecido,84,0.5714285714285714
2021-11-22,AntPool,26,0.17687074829931973
2021-11-22,FoundryDigital,1,0.006802721088435374
2021-11-22,Poolin,7,0.047619047619047616
2021-11-22,ViaBTC,29,0.19727891156462585
2021-11-23,*Desconhecido,66,0.4647887323943662
2021-11-23,AntPool,17,0.11971830985915492
2021-11-23,FoundryDigital,2,0.014084507042253521
2021-11-23,Poolin,10,0.07042253521126761
2021-11-23,ViaBTC,47,0.33098591549295775
2021-11-24,*Desconhecido,92,0.5679012345679012
2021-11-24,AntPool,25,0.15432098765432098
2021-11-24,FoundryDigital,1,0.006172839506172839
2021-11-24,Poolin,5,0.030864197530864196
2021-11-24,ViaBTC,39,0.24074074074074073
2021-11-25,*Desconhecido,95,0.6291390728476821
2021-11-25,AntPool,25,0.16556291390728478
2021-11-25,FoundryDigital,1,0.006622516556291391
2021-11-25,Poolin,4,0.026490066225165563
2021-11-25,ViaBTC,26,0.17218543046357615
2021-11-26,*Desconhecido,75,0.5357142857142857
2021-11-26,AntPool,31,0.22142857142857142
2021-11-26,Poolin,9,0.06428571428571428
2021-11-26,ViaBTC,25,0.17857142857142858
2021-11-27,*Desconhecido,91,0.6275862068965518
2021-11-27,AntPool,28,0.19310344827586207
2021-11-27,Poolin,5,0.034482758620689655
2021-11-27,ViaBTC,21,0.14482758620689656
2021-11-28,*Desconhecido,74,0.6166666666666667
2021-11-28,AntPool,24,0.2
2021-11-28,FoundryDigital,2,0.016666666666666666
2021-11-28,Poolin,4,0.03333333333333333
2021-11-28,ViaBTC,16,0.13333333333333333
2021-11-29,*Desconhecido,82,0.5942028985507246
2021-11-29,AntPool,28,0.2028985507246377
2021-11-29,Poolin,2,0.014492753623188406
2021-11-29,ViaBTC,26,0.18840579710144928
2021-11-30,*Desconhecido,103,0.6560509554140127
2021-11-30,AntPool,20,0.12738853503184713
2021-11-30,FoundryDigital,1,0.006369426751592357
2021-11-30,Poolin,8,0.050955414012738856
2021-11-30,ViaBTC,25,0.1592356687898089
2021-12-01,*Desconhecido,63,0.4701492537313433
2021-12-01,AntPool,31,0.23134328358208955
2021-12-01,Poolin,4,0.029850746268656716
2021-12-01,ViaBTC,36,0.26865671641791045
2021-12-02,*Desconhecido,89,0.5973154362416108
2021-12-02,AntPool,28,0.18791946308724833
2021-12-02,Poolin,7,0.04697986577181208
2021-12-02,ViaBTC,25,0.16778523489932887
2021-12-03,*Desconhecido,81,0.5664335664335665
2021-12-03,AntPool,28,0.1958041958041958
2021-12-03,Poolin,8,0.055944055944055944
2021-12-03,ViaBTC,26,0.18181818181818182
2021-12-04,*Desconhecido,79,0.6030534351145038
2021-12-04,AntPool,11,0.08396946564885496
2021-12-04,Poolin,10,0.07633587786259542
2021-12-04,ViaBTC,31,0.2366412213740458
2021-12-05,*Desconhecido,59,0.46825396825396826
2021-12-05,AntPool,18,0.14285714285714285
2021-12-05,Poolin,9,0.07142857142857142
2021-12-05,ViaBTC,40,0.31746031746031744
2021-12-06,*Desconhecido,69,0.45695364238410596
2021-12-06,AntPool,33,0.2185430463576159
2021-12-06,Poolin,4,0.026490066225165563
2021-12-06,ViaBTC,45,0.2980132450331126
2021-12-07,*Desconhecido,65,0.45774647887323944
2021-12-07,AntPool,27,0.19014084507042253
2021-12-07,FoundryDigital,1,0.007042253521126761
2021-12-07,Poolin,10,0.07042253521126761
2021-12-07,ViaBTC,39,0.2746478873239437
2021-12-08,*Desconhecido,79,0.5231788079470199
2021-12-08,AntPool,21,0.1390728476821192
2021-12-08,Poolin,12,0.07947019867549669
2021-12-08,ViaBTC,39,0.2582781456953642
2021-12-09,*Desconhecido,70,0.4827586206896552
2021-12-09,AntPool,27,0.18620689655172415
2021-12-09,Poolin,5,0.034482758620689655
2021-12-09,ViaBTC,43,0.296551724137931
2021-12-10,*Desconhecido,87,0.6126760563380281
2021-12-10,AntPool,18,0.1267605633802817
2021-12-10,FoundryDigital,1,0.007042253521126761
2021-12-10,Poolin,6,0.04225352112676056
2021-12-10,ViaBTC,30,0.2112676056338028
2021-12-11,*Desconhecido,104,0.6303030303030303
2021-12-11,AntPool,31,0.18787878787878787
2021-12-11,Poolin,6,0.03636363636363636
2021-12-11,ViaBTC,24,0.14545454545454545
2021-12-12,*Desconhecido,87,0.5838926174496645
2021-12-12,AntPool,20,0.1342281879194631
2021-12-12,Poolin,7,0.04697986577181208
2021-12-12,ViaBTC,35,0.2348993288590604
2021-12-13,*Desconhecido,71,0.5503875968992248
2021-12-13,AntPool,16,0.12403100775193798
2021-12-13,Poolin,6,0.046511627906976744
2021-12-13,ViaBTC,36,0.27906976744186046
2021-12-14,*Desconhecido,73,0.4965986394557823
2021-12-14,AntPool,33,0.22448979591836735
2021-12-14,Poolin,7,0.047619047619047616
2021-12-14,ViaBTC,34,0.23129251700680273
2021-12-15,*Desconhecido,75,0.5136986301369864
2021-12-15,AntPool,20,0.136986301369863
2021-12-15,FoundryDigital,1,0.00684931506849315
2021-12-15,Poolin,13,0.08904109589041095
2021-12-15,ViaBTC,37,0.2534246575342466
2021-12-16,*Desconhecido,87,0.5612903225806452
2021-12-16,AntPool,32,0.2064516129032258
2021-12-16,Poolin,9,0.05806451612903226
2021-12-16,ViaBTC,27,0.17419354838709677
2021-12-17,*Desconhecido,71,0.5503875968992248
2021-12-17,AntPool,21,0.16279069767441862
2021-12-17,Poolin,5,0.03875968992248062
2021-12-17,ViaBTC,32,0.24806201550387597
2021-12-18,*Desconhecido,84,0.525
2021-12-18,AntPool,27,0.16875
2021-12-18,Poolin,18,0.1125
2021-12-18,ViaBTC,31,0.19375
2021-12-19,*Desconhecido,70,0.5223880597014925
2021-12-19,AntPool,20,0.14925373134328357
2021-12-19,Poolin,8,0.05970149253731343
2021-12-19,ViaBTC,36,0.26865671641791045
2021-12-20,*Desconhecido,63,0.44680851063829785
2021-12-20,AntPool,26,0.18439716312056736
2021-12-20,FoundryDigital,3,0.02127659574468085
2021-12-20,Poolin,17,0.12056737588652482
2021-12-20,ViaBTC,32,0.22695035460992907
2021-12-21,*Desconhecido,67,0.4785714285714286
2021-12-21,50BTC,1,0.007142857142857143
2021-12-21,AntPool,20,0.14285714285714285
2021-12-21,Poolin,10,0.07142857142857142
2021-12-21,ViaBTC,42,0.3
2021-12-22,*Desconhecido,87,0.5838926174496645
2021-12-22,AntPool,25,0.16778523489932887
2021-12-22,Poolin,8,0.053691275167785234
